name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
aten::miopen_convolution,CONV_fwd,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 256, 256, 256), (256, 256, 3, 3), (256,), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar')","((16777216, 65536, 256, 1), (2304, 9, 3, 1), (1,), (), (), (), (), (), ())","('', '', '', '[1, 1]', '[1, 1]', '[1, 1]', '1', 'False', 'False')",5,1,286.6611328125,321.953125,286.6611328125,321.953125,,,286.6611328125,321.953125,286.6611328125,321.953125,286.6611328125,321.953125,6283,"['aten::miopen_convolution', 'nn.Module: Conv2d_26', 'nn.Module: Upsample2D_2', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.286), 'mean_duration_us': np.float64(4.286), 'median_duration_us': np.float64(4.286), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.286), 'max_duration_us': np.float64(4.286)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(22.633), 'mean_duration_us': np.float64(22.633), 'median_duration_us': np.float64(22.633), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(22.633), 'max_duration_us': np.float64(22.633)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(26.358), 'mean_duration_us': np.float64(26.358), 'median_duration_us': np.float64(26.358), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(26.358), 'max_duration_us': np.float64(26.358)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(26.558), 'mean_duration_us': np.float64(26.558), 'median_duration_us': np.float64(26.558), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(26.558), 'max_duration_us': np.float64(26.558)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_conv_fwd_xdl_cshuffle_v3INS_34GridwiseGemmMultiD_xdl_cshuffle_v3INS_13tensor_layout4gemm8RowMajorENS6_11ColumnMajorENS_5TupleIJEEES7_DF16bDF16bfDF16bSA_DF16bNS0_12element_wise11PassThroughESC_SC_LNS1_18GemmSpecializationE7ELi256ELi128ELi128ELi64ELi8ELi8ELi32ELi32ELi2ELi2ENS_8SequenceIJLi8ELi32ELi1EEEENSE_IJLi1ELi0ELi2EEEESG_Li2ELi8ELi8ELb0ELi0ESF_SG_SG_Li2ELi8ELi8ELb0ELi0ELi1ELi1ENSE_IJLi1ELi32ELi1ELi8EEEENSE_IJLi8EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE2EDF16bDF16bDF16bDF16bLb0ELb0ELb0EEENS1_30ComputePtrOffsetOfStridedBatchILi1ELi1ELi0EvEENS_16TensorDescriptorINS9_IJNS_5EmbedINS9_IJiiiiEEESQ_Lb0EEENS_11PassThroughIiEENS_3PadIiiiLb0EEESV_ST_ST_NSP_INS9_IJiiEEESW_Lb0EEESX_ST_NS_23Merge_v2_magic_divisionINS9_IJiiiEEEEES10_NS_8RightPadIiiLb0EEES12_NS_7UnMergeISW_Lb0EEEST_EEENS9_IJNSE_IJLi0EEEENSE_IJLi1EEEENSE_IJLi2EEEENSE_IJLi3EEEENSE_IJLi4EEEENSE_IJLi5EEEENSE_IJLi6EEEENSE_IJLi7EEEESI_NSE_IJLi9ELi11ELi13EEEENSE_IJLi10ELi12ELi14EEEENSE_IJLi15EEEENSE_IJLi16EEEENSE_IJLi18EEEENSE_IJLi17EEEEEEENS9_IJNSE_IJLi1ELi2ELi3ELi4EEEES1B_S1C_S1D_SI_NSE_IJLi9EEEENSE_IJLi10ELi11EEEENSE_IJLi12ELi13EEEENSE_IJLi14EEEES1G_S1H_S1J_S1I_NSE_IJLi19ELi20EEEENSE_IJLi21EEEEEEENSE_IJLi19ELi21ELi20EEEElEENSO_INS9_IJS14_S12_S12_S14_ST_EEENS9_IJS16_S17_S18_S1A_S19_EEENS9_IJNSE_IJLi1ELi2EEEES19_S1A_NSE_IJLi5ELi6EEEES1D_EEENSE_IJLi5ELi7ELi6EEEElEESA_NSO_INS9_IJSX_S12_S12_EEENS9_IJS16_S17_S18_EEENS9_IJS1X_S19_S1A_EEENSE_IJLi3ELi4EEEElEELb1ELNS_25InMemoryDataOperationEnumE0ELi1ELNS_10TailNumberE10EEEvNT_8ArgumentET1_T2_T3_T4_T0_S2F_', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(206.826), 'mean_duration_us': np.float64(206.826), 'median_duration_us': np.float64(206.826), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(206.826), 'max_duration_us': np.float64(206.826)}]","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'mean_duration_us': np.float64(4.29)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(22.63)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(26.36)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(26.56)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_co...', 'stream': 0, 'mean_duration_us': np.float64(206.83)}]",0.14236833028300258,96.23524010312377
aten::add,elementwise,nn.Module: NewGELUActivation,python3,CPU,thread 425 (python3),"((1, 512, 10240), (), ())","('c10::BFloat16', 'double', 'Scalar')","((5242880, 10240, 1), (), ())","('', '', '1')",1,24,11.8232421875,11.8232421875,11.73583984375,11.73583984375,0.6312303241975503,0.6312303241975503,10.77490234375,10.77490234375,13.01806640625,13.01806640625,283.7578125,283.7578125,1672,"['aten::add', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(283.75800000000004), 'mean_duration_us': np.float64(11.823250000000002), 'median_duration_us': np.float64(11.736), 'std_dev_duration_us': np.float64(0.6178985387316164), 'min_duration_us': np.float64(10.775), 'max_duration_us': np.float64(13.018)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(11.82)}]",0.14092641570912237,96.37616651883289
aten::pow,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 4096), ())","('float', 'Scalar')","((2097152, 4096, 1), ())","('', '2')",1,49,5.534687898596939,5.534687898596939,5.52685546875,5.52685546875,0.26557478634273474,0.26557478634273474,4.72607421875,4.72607421875,6.328125,6.328125,271.19970703125,271.19970703125,1468,"['aten::pow', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(271.199), 'mean_duration_us': np.float64(5.534673469387755), 'median_duration_us': np.float64(5.527), 'std_dev_duration_us': np.float64(0.26285158284143745), 'min_duration_us': np.float64(4.726), 'max_duration_us': np.float64(6.328)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.53)}]",0.1346895167979847,96.51085603563088
aten::copy_,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 4096), (1, 512, 4096), ())","('float', 'c10::BFloat16', 'Scalar')","((2097152, 4096, 1), (2097152, 4096, 1), ())","('', '', 'False')",1,49,5.51986009247449,5.51986009247449,5.48681640625,5.48681640625,0.19128331986381006,0.19128331986381006,5.24609375,5.24609375,6.0078125,6.0078125,270.47314453125,270.47314453125,1467,"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(270.473), 'mean_duration_us': np.float64(5.519857142857143), 'median_duration_us': np.float64(5.487), 'std_dev_duration_us': np.float64(0.1893918300933872), 'min_duration_us': np.float64(5.246), 'max_duration_us': np.float64(6.008)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(5.52)}]",0.13432867440209942,96.64518471003298
aten::miopen_convolution,CONV_fwd,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 512, 128, 128), (512, 512, 3, 3), (512,), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar')","((8388608, 16384, 128, 1), (4608, 9, 3, 1), (1,), (), (), (), (), (), ())","('', '', '', '[1, 1]', '[1, 1]', '[1, 1]', '1', 'False', 'False')",5,1,260.3828125,282.974609375,260.3828125,282.974609375,,,260.3828125,282.974609375,260.3828125,282.974609375,260.3828125,282.974609375,6178,"['aten::miopen_convolution', 'nn.Module: Conv2d_18', 'nn.Module: Upsample2D_1', 'nn.Module: UpDecoderBlock2D_1', 'nn.Module: Decoder_0']","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(7.05), 'mean_duration_us': np.float64(7.05), 'median_duration_us': np.float64(7.05), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(7.05), 'max_duration_us': np.float64(7.05)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(12.057), 'mean_duration_us': np.float64(12.057), 'median_duration_us': np.float64(12.057), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(12.057), 'max_duration_us': np.float64(12.057)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(13.259), 'mean_duration_us': np.float64(13.259), 'median_duration_us': np.float64(13.259), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(13.259), 'max_duration_us': np.float64(13.259)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(15.942), 'mean_duration_us': np.float64(15.942), 'median_duration_us': np.float64(15.942), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(15.942), 'max_duration_us': np.float64(15.942)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_conv_fwd_xdl_cshuffle_v3INS_34GridwiseGemmMultiD_xdl_cshuffle_v3INS_13tensor_layout4gemm8RowMajorENS6_11ColumnMajorENS_5TupleIJEEES7_DF16bDF16bfDF16bSA_DF16bNS0_12element_wise11PassThroughESC_SC_LNS1_18GemmSpecializationE7ELi256ELi128ELi128ELi64ELi8ELi8ELi32ELi32ELi2ELi2ENS_8SequenceIJLi8ELi32ELi1EEEENSE_IJLi1ELi0ELi2EEEESG_Li2ELi8ELi8ELb0ELi0ESF_SG_SG_Li2ELi8ELi8ELb0ELi0ELi1ELi1ENSE_IJLi1ELi32ELi1ELi8EEEENSE_IJLi8EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE2EDF16bDF16bDF16bDF16bLb0ELb0ELb0EEENS1_30ComputePtrOffsetOfStridedBatchILi1ELi1ELi0EvEENS_16TensorDescriptorINS9_IJNS_5EmbedINS9_IJiiiiEEESQ_Lb0EEENS_11PassThroughIiEENS_3PadIiiiLb0EEESV_ST_ST_NSP_INS9_IJiiEEESW_Lb0EEESX_ST_NS_23Merge_v2_magic_divisionINS9_IJiiiEEEEES10_NS_8RightPadIiiLb0EEES12_NS_7UnMergeISW_Lb0EEEST_EEENS9_IJNSE_IJLi0EEEENSE_IJLi1EEEENSE_IJLi2EEEENSE_IJLi3EEEENSE_IJLi4EEEENSE_IJLi5EEEENSE_IJLi6EEEENSE_IJLi7EEEESI_NSE_IJLi9ELi11ELi13EEEENSE_IJLi10ELi12ELi14EEEENSE_IJLi15EEEENSE_IJLi16EEEENSE_IJLi18EEEENSE_IJLi17EEEEEEENS9_IJNSE_IJLi1ELi2ELi3ELi4EEEES1B_S1C_S1D_SI_NSE_IJLi9EEEENSE_IJLi10ELi11EEEENSE_IJLi12ELi13EEEENSE_IJLi14EEEES1G_S1H_S1J_S1I_NSE_IJLi19ELi20EEEENSE_IJLi21EEEEEEENSE_IJLi19ELi21ELi20EEEElEENSO_INS9_IJS14_S12_S12_S14_ST_EEENS9_IJS16_S17_S18_S1A_S19_EEENS9_IJNSE_IJLi1ELi2EEEES19_S1A_NSE_IJLi5ELi6EEEES1D_EEENSE_IJLi5ELi7ELi6EEEElEESA_NSO_INS9_IJSX_S12_S12_EEENS9_IJS16_S17_S18_EEENS9_IJS1X_S19_S1A_EEENSE_IJLi3ELi4EEEElEELb1ELNS_25InMemoryDataOperationEnumE0ELi1ELNS_10TailNumberE10EEEvNT_8ArgumentET1_T2_T3_T4_T0_S2F_', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(212.075), 'mean_duration_us': np.float64(212.075), 'median_duration_us': np.float64(212.075), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(212.075), 'max_duration_us': np.float64(212.075)}]","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'mean_duration_us': np.float64(7.05)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(12.06)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(13.26)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(15.94)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_co...', 'stream': 0, 'mean_duration_us': np.float64(212.08)}]",0.12931737862859888,96.77450208866158
aten::copy_,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 4096), (1, 512, 4096), ())","('c10::BFloat16', 'float', 'Scalar')","((2097152, 4096, 1), (2097152, 4096, 1), ())","('', '', 'False')",1,49,5.296576052295919,5.296576052295919,5.2060546875,5.2060546875,0.5466520928392749,0.5466520928392749,4.3251953125,4.3251953125,8.130859375,8.130859375,259.5322265625,259.5322265625,1478,"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(259.53299999999996), 'mean_duration_us': np.float64(5.296591836734693), 'median_duration_us': np.float64(5.206), 'std_dev_duration_us': np.float64(0.5410424148135141), 'min_duration_us': np.float64(4.325), 'max_duration_us': np.float64(8.131)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(5.3)}]",0.1288949408237386,96.90339702948532
aten::rsqrt,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 1),)","('float',)","((512, 1, 1),)","('',)",1,49,4.443967235331633,4.443967235331633,4.40478515625,4.40478515625,0.2577805457033731,0.2577805457033731,4.0048828125,4.0048828125,5.287109375,5.287109375,217.75439453125,217.75439453125,1473,"['aten::rsqrt', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(217.753), 'mean_duration_us': np.float64(4.443938775510204), 'median_duration_us': np.float64(4.405), 'std_dev_duration_us': np.float64(0.25514368966135687), 'min_duration_us': np.float64(4.005), 'max_duration_us': np.float64(5.287)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::rs...', 'stream': 0, 'mean_duration_us': np.float64(4.44)}]",0.10814626055872623,97.01154329004405
aten::copy_,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((1, 512, 64, 64), (1, 512, 64, 64), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2097152, 4096, 64, 1), (2097152, 64, 32768, 1), ())","('', '', 'False')",1,24,8.963968912760416,8.963968912760416,8.97265625,8.97265625,0.47127850518066533,0.47127850518066533,8.291015625,8.291015625,10.09423828125,10.09423828125,215.13525390625,215.13525390625,1625,"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(215.135), 'mean_duration_us': np.float64(8.963958333333332), 'median_duration_us': np.float64(8.9725), 'std_dev_duration_us': np.float64(0.46137787108893247), 'min_duration_us': np.float64(8.291), 'max_duration_us': np.float64(10.094)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(8.96)}]",0.10684548192194633,97.118388771966
aten::mul,elementwise,nn.Module: T5DenseGatedActDense,python3,CPU,thread 425 (python3),"((1, 512, 10240), (1, 512, 10240))","('c10::BFloat16', 'c10::BFloat16')","((5242880, 10240, 1), (5242880, 10240, 1))","('', '')",1,24,8.90216064453125,8.90216064453125,8.9921875,8.9921875,0.3416211035236843,0.3416211035236843,8.291015625,8.291015625,9.4130859375,9.4130859375,213.65185546875,213.65185546875,1683,"['aten::mul', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(213.652), 'mean_duration_us': np.float64(8.902166666666666), 'median_duration_us': np.float64(8.992), 'std_dev_duration_us': np.float64(0.3344903669099538), 'min_duration_us': np.float64(8.291), 'max_duration_us': np.float64(9.413)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(8.9)}]",0.10610876203034725,97.22449753399634
aiter::_groupnorm_run,other,nn.Module: GroupNorm,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (), (512,), (512,), ())","('c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((524288, 1024, 32, 1), (), (1,), (1,), ())","('', '32', '', '', '9.9999999999999995e-07')",2,6,35.237141927083336,35.237141927083336,15.48095703125,15.48095703125,48.681417772992724,48.681417772992724,14.419921875,14.419921875,134.59814453125,134.59814453125,211.4228515625,211.4228515625,5809,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(60.846), 'mean_duration_us': np.float64(10.141), 'median_duration_us': np.float64(10.174), 'std_dev_duration_us': np.float64(0.42521132001237527), 'min_duration_us': np.float64(9.494), 'max_duration_us': np.float64(10.815)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(150.577), 'mean_duration_us': np.float64(25.096166666666665), 'median_duration_us': np.float64(5.307), 'std_dev_duration_us': np.float64(44.3134822088292), 'min_duration_us': np.float64(4.926), 'max_duration_us': np.float64(124.183)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(10.14)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(25.1)}]",0.10500174218006754,97.3294992761764
aten::pow,elementwise,nn.Module: NewGELUActivation,python3,CPU,thread 425 (python3),"((1, 512, 10240), ())","('c10::BFloat16', 'Scalar')","((5242880, 10240, 1), ())","('', '3.')",1,24,7.688741048177083,7.688741048177083,7.6298828125,7.6298828125,0.2654142193877464,0.2654142193877464,7.25,7.25,8.4521484375,8.4521484375,184.52978515625,184.52978515625,1665,"['aten::pow', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<c10::BFloat16, c10::BFloat16>(at::TensorIteratorBase&, c10::BFloat16)::{lambda(c10::BFloat16)#2}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<c10::BFloat16, c10::BFloat16>(at::TensorIteratorBase&, c10::BFloat16)::{lambda(c10::BFloat16)#2}, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(184.52999999999997), 'mean_duration_us': np.float64(7.688749999999999), 'median_duration_us': np.float64(7.630000000000001), 'std_dev_duration_us': np.float64(0.25979916121240004), 'min_duration_us': np.float64(7.25), 'max_duration_us': np.float64(8.452)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(7.69)}]",0.09164548099850019,97.4211447571749
aten::add,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 1), (), ())","('float', 'double', 'Scalar')","((512, 1, 1), (), ())","('', '', '1')",1,49,3.594626913265306,3.594626913265306,4.205078125,4.205078125,0.824989867988608,0.824989867988608,2.001953125,2.001953125,4.72607421875,4.72607421875,176.13671875,176.13671875,1472,"['aten::add', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(176.137), 'mean_duration_us': np.float64(3.5946326530612245), 'median_duration_us': np.float64(4.205), 'std_dev_duration_us': np.float64(0.8165506518869745), 'min_duration_us': np.float64(2.002), 'max_duration_us': np.float64(4.726)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(3.59)}]",0.08747712082183912,97.50862187799675
